fold,repeat,ACC,SPE,AUC,Precision,Recall,F1
1,1,0.5204081632653061,0.02127659574468085,0.49478514810179397,0.5208333333333334,0.9803921568627451,0.6802721088435374
2,1,0.42857142857142855,0.425531914893617,0.4989570296203588,0.4489795918367347,0.43137254901960786,0.44
3,1,0.46938775510204084,0.6521739130434783,0.5267558528428093,0.5,0.3076923076923077,0.38095238095238093
4,1,0.5204081632653061,0.782608695652174,0.5426421404682275,0.6,0.28846153846153844,0.38961038961038963
5,1,0.42857142857142855,0.7391304347826086,0.44105351170568563,0.4,0.15384615384615385,0.2222222222222222
6,1,0.5154639175257731,0.8043478260869565,0.5524296675191817,0.5909090909090909,0.2549019607843137,0.3561643835616438
7,1,0.44329896907216493,0.7391304347826086,0.39684569479965903,0.42857142857142855,0.17647058823529413,0.25
8,1,0.4639175257731959,0.8913043478260869,0.45907928388746805,0.4444444444444444,0.0784313725490196,0.13333333333333333
9,1,0.4742268041237113,0.8913043478260869,0.5682011935208866,0.5,0.09803921568627451,0.16393442622950818
10,1,0.5567010309278351,0.6521739130434783,0.5379369138959932,0.6,0.47058823529411764,0.5274725274725275
