fold,repeat,ACC,SPE,AUC,Precision,Recall,F1
1,1,0.6136363636363636,0.6097560975609756,0.6149455111572393,0.6444444444444445,0.6170212765957447,0.6304347826086957
2,1,0.5172413793103449,0.1951219512195122,0.5927889713679745,0.5285714285714286,0.8043478260869565,0.6379310344827587
3,1,0.6436781609195402,0.5365853658536586,0.7163308589607635,0.6415094339622641,0.7391304347826086,0.6868686868686869
4,1,0.5747126436781609,0.45,0.601595744680851,0.5925925925925926,0.6808510638297872,0.6336633663366337
5,1,0.5862068965517241,0.7,0.6,0.6571428571428571,0.48936170212765956,0.5609756097560976
6,1,0.5977011494252874,0.45,0.6749999999999999,0.6071428571428571,0.723404255319149,0.6601941747572816
7,1,0.6206896551724138,0.575,0.6202127659574468,0.6458333333333334,0.6595744680851063,0.6526315789473685
8,1,0.632183908045977,0.6,0.6319148936170212,0.6595744680851063,0.6595744680851063,0.6595744680851063
9,1,0.5632183908045977,0.9,0.6718085106382978,0.7647058823529411,0.2765957446808511,0.40625
10,1,0.6206896551724138,0.475,0.6441489361702127,0.625,0.7446808510638298,0.6796116504854369
