fold,repeat,ACC,SPE,AUC,Precision,Recall,F1
1,1,0.5,0.1702127659574468,0.5352523988318731,0.5125,0.803921568627451,0.6259541984732825
2,1,0.6224489795918368,0.574468085106383,0.6833541927409261,0.6296296296296297,0.6666666666666666,0.6476190476190476
3,1,0.6122448979591837,0.782608695652174,0.6981605351170568,0.7058823529411765,0.46153846153846156,0.5581395348837209
4,1,0.6326530612244898,0.9130434782608695,0.7362040133779264,0.8333333333333334,0.38461538461538464,0.5263157894736842
5,1,0.46938775510204084,0.8043478260869565,0.5125418060200668,0.5,0.17307692307692307,0.2571428571428571
6,1,0.5463917525773195,0.717391304347826,0.6184995737425405,0.6060606060606061,0.39215686274509803,0.47619047619047616
7,1,0.5567010309278351,0.5869565217391305,0.5861040068201193,0.5869565217391305,0.5294117647058824,0.5567010309278351
8,1,0.6082474226804123,0.5652173913043478,0.6065643648763853,0.6226415094339622,0.6470588235294118,0.6346153846153846
9,1,0.5876288659793815,0.7391304347826086,0.6108269394714407,0.6571428571428571,0.45098039215686275,0.5348837209302325
10,1,0.5773195876288659,0.34782608695652173,0.6896845694799659,0.5714285714285714,0.7843137254901961,0.6611570247933884
