fold,repeat,ACC,SPE,AUC,Precision,Recall,F1
1,1,0.37662337662337664,0.14285714285714285,0.39504373177842567,0.34375,0.7857142857142857,0.4782608695652174
2,1,0.6103896103896104,0.5714285714285714,0.6166180758017493,0.475,0.6785714285714286,0.5588235294117647
3,1,0.5194805194805194,0.2653061224489796,0.6399416909620992,0.42857142857142855,0.9642857142857143,0.5934065934065934
4,1,0.5844155844155844,0.46938775510204084,0.6370262390670554,0.4583333333333333,0.7857142857142857,0.5789473684210527
5,1,0.5584415584415584,0.7142857142857143,0.47303206997084546,0.36363636363636365,0.2857142857142857,0.32
6,1,0.5584415584415584,0.6326530612244898,0.5626822157434404,0.4,0.42857142857142855,0.41379310344827586
7,1,0.5194805194805194,0.673469387755102,0.4963556851311953,0.30434782608695654,0.25,0.27450980392156865
8,1,0.4805194805194805,0.6326530612244898,0.4992711370262391,0.25,0.21428571428571427,0.23076923076923078
9,1,0.5526315789473685,0.5416666666666666,0.5892857142857143,0.42105263157894735,0.5714285714285714,0.48484848484848486
10,1,0.6052631578947368,0.9375,0.6845238095238095,0.25,0.03571428571428571,0.0625
