anchor_loss,edge_abs_d_change,fold,gate_fraction_above_0p01,gate_loss,gate_max,gate_mean,original_ACC,original_AUC,original_F1,original_Precision,original_Recall,original_SPE,original_bec_centroid_distance,original_bec_fisher_ratio,original_bec_within_dispersion,original_edges_abs_d_gt_0p5,original_max_abs_d,original_mean_abs_d,paired_auc_delta_mean,paired_auc_delta_std,reference_effective_sample_size,reference_mean_neighbors,refined_ACC,refined_AUC,refined_F1,refined_Precision,refined_Recall,refined_SPE,refined_bec_centroid_distance,refined_bec_fisher_ratio,refined_bec_within_dispersion,refined_edges_abs_d_gt_0p5,refined_max_abs_d,refined_mean_abs_d,refiner_loss,variance_loss,variance_retention
1.3511656106857117e-05,6.945431232452393e-05,1,0.4379728138446808,0.008773639798164368,0.019820693880319595,0.008762567304074764,0.6136363636363636,0.7052413077322262,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.5853658536585366,20.099050737441186,0.05368369914737071,86.74697307905538,258,0.8725537786943359,0.18316876273002825,-0.03321224701608705,0.0,19.95732879638672,20.0,0.625,0.6720290607161391,0.6206896551724138,0.675,0.574468085106383,0.6829268292682927,20.034573551196537,0.05372556302819629,86.43499573367342,258,0.872246348775998,0.18323821307393282,2.2285295926849358e-05,0.0,0.9929901957511902
1.3066804967820644e-05,1.0326504707336426e-05,2,0.49700769782066345,0.010997396893799305,0.03611752763390541,0.010985052213072777,0.5287356321839081,0.4856839872746553,0.6666666666666666,0.5324675324675324,0.8913043478260869,0.12195121951219512,20.106178054400452,0.054846581709555274,85.85285488935763,298,0.9193600837006747,0.18379221982359528,0.01696712619300117,0.0,19.938610076904297,20.0,0.5057471264367817,0.5026511134676565,0.6666666666666666,0.5180722891566265,0.9347826086956522,0.024390243902439025,20.042159271161403,0.05486289001806118,85.56677591455531,298,0.9204753195572831,0.18380257779083659,2.4064202079898678e-05,0.0,0.9935200810432434
7.482135060854489e-06,2.7641654014587402e-05,3,0.41621240973472595,0.009735457599163055,0.029565168544650078,0.009724250994622707,0.5862068965517241,0.7094379639448568,0.47058823529411764,0.7272727272727273,0.34782608695652173,0.8536585365853658,23.382653384245994,0.06809120848765532,89.6083067298508,466,1.0082730410886735,0.20318696895694172,0.04825026511134689,0.0,19.93165397644043,20.0,0.6781609195402298,0.7576882290562037,0.6585365853658537,0.75,0.5869565217391305,0.7804878048780488,23.343325817232778,0.06812208424567665,89.43731819083536,466,1.0075917419847644,0.20321461026081264,1.7217593267560005e-05,0.0,0.9963799118995667
1.1957550668739714e-05,1.2487173080444336e-05,4,0.4742542505264282,0.013336951844394207,0.043136727064847946,0.013321728445589542,0.7011494252873564,0.7031914893617021,0.7291666666666666,0.7142857142857143,0.7446808510638298,0.65,20.363036686434214,0.053827187587744636,87.76911094405042,263,0.9461023163458963,0.18376807656845345,0.03563829787234041,0.0,19.79330825805664,20.0,0.6666666666666666,0.7388297872340425,0.6881720430107527,0.6956521739130435,0.6808510638297872,0.65,20.32087433912918,0.05383985721175152,87.57707590840255,264,0.9468408278281686,0.1837805671536103,2.529450284782797e-05,0.0,0.995876133441925
1.9944562154705636e-05,8.982419967651367e-05,5,0.5426170229911804,0.014070022851228714,0.05182207375764847,0.014050859957933426,0.6436781609195402,0.7159574468085107,0.6868686868686869,0.6538461538461539,0.723404255319149,0.55,20.509382983863247,0.054266865576320454,88.04105258074446,269,0.935776553574053,0.1835434705953589,0.005319148936170137,0.0,19.98031234741211,20.0,0.6206896551724138,0.7212765957446808,0.6292134831460674,0.6666666666666666,0.5957446808510638,0.65,20.4518877166149,0.05432833763635412,87.74455817440634,274,0.9369357424373852,0.18363328873776616,3.401458525331691e-05,0.0,0.993510365486145
4.5948108891025186e-06,1.2263655662536621e-05,6,0.31601041555404663,0.007260988932102919,0.02049737237393856,0.007253721822053194,0.6551724137931034,0.6462765957446809,0.7222222222222222,0.639344262295082,0.8297872340425532,0.45,19.28700877750102,0.05144817642062587,85.03150879030738,204,0.8260533916733468,0.1795278593637558,-0.051063829787234116,0.0,19.978076934814453,20.0,0.5747126436781609,0.5952127659574468,0.6336633663366337,0.5925925925925926,0.6808510638297872,0.45,19.253438734882003,0.051459996441166535,84.87375787387776,205,0.8255708567975089,0.17954014447104433,1.1855800039484166e-05,0.0,0.9964211583137512
2.96221023745602e-05,1.920759677886963e-05,7,0.6268107891082764,0.01914997398853302,0.05696098506450653,0.019108667969703674,0.6666666666666666,0.7702127659574467,0.7289719626168224,0.65,0.8297872340425532,0.475,21.18252363775323,0.057778413473069064,88.12414035005182,281,0.9466656025162838,0.18888428220720027,-0.010638297872340274,0.0,19.83363914489746,20.0,0.6896551724137931,0.7595744680851064,0.7216494845360825,0.7,0.7446808510638298,0.625,21.096761744952865,0.0578155423173165,87.73916487502359,278,0.9444803675436998,0.18890346617700274,4.87720753881149e-05,0.0,0.9915783405303955
2.6989891921402887e-05,-3.6507844924926758e-06,8,0.5561102628707886,0.020003249868750572,0.06683451682329178,0.019959524273872375,0.6666666666666666,0.7015957446808511,0.7070707070707071,0.6730769230769231,0.7446808510638298,0.575,21.111505471459832,0.057001940724173174,88.42486044358714,281,0.9199137326836796,0.1882430728411474,-0.033510638297872264,0.0,19.949661254882812,20.0,0.632183908045977,0.6680851063829788,0.673469387755102,0.6470588235294118,0.7021276595744681,0.55,21.05223399177152,0.057018245722625524,88.16399532132546,280,0.9203588041517022,0.18823941323212273,4.699314013123512e-05,0.0,0.9944917559623718
2.933944051619619e-05,4.087388515472412e-05,9,0.5817149877548218,0.015959318727254868,0.06483878940343857,0.015933457762002945,0.5747126436781609,0.652659574468085,0.6407766990291263,0.5892857142857143,0.7021276595744681,0.425,20.60859107951799,0.055323920209946684,87.61769600922003,262,0.981755460142207,0.18497469160478347,0.09680851063829798,0.0,19.982404708862305,20.0,0.6896551724137931,0.749468085106383,0.7272727272727273,0.6923076923076923,0.7659574468085106,0.6,20.525525899378486,0.05535749841626677,87.23807325510802,261,0.9804380672693322,0.1850155606006884,4.529875877778977e-05,0.0,0.9916537404060364
1.0367650247644633e-05,8.071959018707275e-05,10,0.4606064558029175,0.01087145321071148,0.03154224902391434,0.010858127847313881,0.5632183908045977,0.6058510638297873,0.5777777777777777,0.6046511627906976,0.5531914893617021,0.575,21.65693408093774,0.05969790786843121,88.63748378402744,320,0.9423226844407011,0.1930954980520984,-0.005851063829787284,0.0,19.964099884033203,20.0,0.5517241379310345,0.6,0.5806451612903226,0.5869565217391305,0.574468085106383,0.525,21.615500842462367,0.059755571935890935,88.42520983279609,323,0.9425578824867725,0.19317621340403604,2.123910417139996e-05,0.0,0.9954894781112671
