anchor_loss,edge_abs_d_change,fold,gate_fraction_above_0p01,gate_loss,gate_max,gate_mean,original_ACC,original_AUC,original_F1,original_Precision,original_Recall,original_SEN,original_SPE,original_bec_centroid_distance,original_bec_fisher_ratio,original_bec_within_dispersion,original_edges_abs_d_gt_0p5,original_max_abs_d,original_mean_abs_d,paired_auc_delta_mean,paired_auc_delta_std,reference_effective_sample_size,reference_mean_neighbors,refined_ACC,refined_AUC,refined_F1,refined_Precision,refined_Recall,refined_SEN,refined_SPE,refined_bec_centroid_distance,refined_bec_fisher_ratio,refined_bec_within_dispersion,refined_edges_abs_d_gt_0p5,refined_max_abs_d,refined_mean_abs_d,refiner_loss,variance_loss,variance_retention
3.483242471702397e-05,-3.053247928619385e-05,1,0.708134114742279,0.014496838673949242,0.035554029047489166,0.014300644397735596,0.6136363636363636,0.7052413077322262,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.5853658536585366,20.099050737441186,0.05368369914737071,86.74697307905538,258,0.8725537786943359,0.18316876273002825,-0.023871302542812667,0.0,7.941467761993408,8.0,0.6590909090909091,0.6813700051894135,0.6666666666666666,0.6976744186046512,0.6382978723404256,0.6382978723404256,0.6829268292682927,19.967499349900798,0.053671935522869085,86.18864446711245,256,0.8709153226137237,0.18313822540450694,4.932926458423026e-05,0.0,0.9874392747879028
1.3296905308379792e-05,6.362795829772949e-06,2,0.5149117112159729,0.010522041469812393,0.021302934736013412,0.0103574488312006,0.5287356321839081,0.4856839872746553,0.6666666666666666,0.5324675324675324,0.8913043478260869,0.8913043478260869,0.12195121951219512,20.106178054400452,0.054846581709555274,85.85285488935763,298,0.9193600837006747,0.18379221982359528,0.01961823966065751,0.0,7.941277980804443,8.0,0.4942528735632184,0.5053022269353128,0.45,0.5294117647058824,0.391304347826087,0.391304347826087,0.6097560975609756,20.033115630830896,0.05485478899589013,85.53448076529565,297,0.9208545936890471,0.18379860034477694,2.3818945919629186e-05,0.0,0.9927322268486023
2.3344358851318248e-05,3.758072853088379e-05,3,0.6492921710014343,0.01400899887084961,0.028710681945085526,0.013797437772154808,0.5862068965517241,0.7094379639448568,0.47058823529411764,0.7272727272727273,0.34782608695652173,0.34782608695652173,0.8536585365853658,23.382653384245994,0.06809120848765532,89.6083067298508,466,1.0082730410886735,0.20318696895694172,0.03923647932131502,0.0,7.954887866973877,8.0,0.6551724137931034,0.7486744432661718,0.625,0.7352941176470589,0.5434782608695652,0.5434782608695652,0.7804878048780488,23.286258715284408,0.0681438075143413,89.20445008052036,465,1.0072449637153282,0.20322456951288245,3.7353358493419364e-05,0.0,0.991346538066864
8.667918336868752e-06,6.601214408874512e-06,4,0.45049285888671875,0.009708283469080925,0.02519068494439125,0.009598761796951294,0.7011494252873564,0.7031914893617021,0.7291666666666666,0.7142857142857143,0.7446808510638298,0.7446808510638298,0.65,20.363036686434214,0.053827187587744636,87.76911094405042,263,0.9461023163458963,0.18376807656845345,0.0031914893617021045,0.0,7.9878764152526855,8.0,0.7011494252873564,0.7063829787234042,0.7346938775510204,0.7058823529411765,0.7659574468085106,0.7659574468085106,0.625,20.31858005527641,0.05383662437806229,87.56981733041229,260,0.9445438577157986,0.1837746817698645,1.8376202206127346e-05,0.0,0.9956737160682678
2.6225703550153412e-05,-5.619227886199951e-05,5,0.6465975642204285,0.013792320154607296,0.03334134444594383,0.013613894581794739,0.6436781609195402,0.7159574468085107,0.6868686868686869,0.6538461538461539,0.723404255319149,0.723404255319149,0.55,20.509382983863247,0.054266865576320454,88.04105258074446,269,0.935776553574053,0.1835434705953589,-0.0015957446808511078,0.0,7.955170154571533,8.0,0.6206896551724138,0.7143617021276596,0.6206896551724138,0.675,0.574468085106383,0.574468085106383,0.675,20.407792951736543,0.05424714634645584,87.62087601889569,273,0.9354839431197907,0.1834872840227417,4.0018025174504146e-05,0.0,0.9907373785972595
2.1580276552413125e-06,3.6656856536865234e-06,6,0.0,0.004537823144346476,0.009917582385241985,0.004498230759054422,0.6551724137931034,0.6462765957446809,0.7222222222222222,0.639344262295082,0.8297872340425532,0.8297872340425532,0.45,19.28700877750102,0.05144817642062587,85.03150879030738,204,0.8260533916733468,0.1795278593637558,-0.06755319148936179,0.0,7.971929550170898,8.0,0.5172413793103449,0.5787234042553191,0.6037735849056604,0.5423728813559322,0.6808510638297872,0.6808510638297872,0.325,19.261887369346105,0.05145440455318246,84.91561526577053,205,0.8260918918558964,0.17953154085231296,6.695850970572792e-06,0.0,0.9973561763763428
7.470200102943636e-08,2.682209014892578e-06,7,0.0,0.0011875088093802333,0.005527808330953121,0.001178785227239132,0.6666666666666666,0.7702127659574467,0.7289719626168224,0.65,0.8297872340425532,0.8297872340425532,0.475,21.18252363775323,0.057778413473069064,88.12414035005182,281,0.9466656025162838,0.18888428220720027,-0.014893617021276562,0.0,7.908278942108154,8.0,0.7126436781609196,0.7553191489361701,0.7572815533980582,0.6964285714285714,0.8297872340425532,0.8297872340425532,0.575,21.1801507483748,0.05778033244849849,88.11280536917718,281,0.9465660574886097,0.18888694768795886,1.2622108442883473e-06,0.0,0.9997527599334717
1.950736259459518e-05,1.1071562767028809e-05,8,0.5896085500717163,0.014134101569652557,0.0332019180059433,0.013945605605840683,0.6666666666666666,0.7015957446808511,0.7070707070707071,0.6730769230769231,0.7446808510638298,0.7446808510638298,0.575,21.111505471459832,0.057001940724173174,88.42486044358714,281,0.9199137326836796,0.1882430728411474,-0.03297872340425534,0.0,7.913343906402588,8.0,0.6091954022988506,0.6686170212765957,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.575,21.04717872951629,0.057023898412721444,88.13845570728904,281,0.919556696971404,0.18825413596497798,3.364146687090397e-05,0.0,0.993874728679657
4.060893115820363e-05,0.00011095404624938965,9,0.7272636890411377,0.017542628571391106,0.03968590497970581,0.01733342930674553,0.5747126436781609,0.652659574468085,0.6407766990291263,0.5892857142857143,0.7021276595744681,0.7021276595744681,0.425,20.60859107951799,0.055323920209946684,87.61769600922003,262,0.981755460142207,0.18497469160478347,0.08670212765957463,0.0,7.982214450836182,8.0,0.6551724137931034,0.7393617021276596,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.625,20.498220683748702,0.05540490802155877,87.0847371458166,263,0.9801090992742317,0.18508564399003177,5.815156328026205e-05,0.0,0.9882329702377319
2.4361499981750967e-06,4.132091999053955e-05,10,0.03406934812664986,0.004730047658085823,0.010771307162940502,0.004678008146584034,0.5632183908045977,0.6058510638297873,0.5777777777777777,0.6046511627906976,0.5531914893617021,0.5531914893617021,0.575,21.65693408093774,0.05969790786843121,88.63748378402744,320,0.9423226844407011,0.1930954980520984,-0.011170212765957532,0.0,7.992890357971191,8.0,0.5977011494252874,0.5946808510638297,0.6067415730337079,0.6428571428571429,0.574468085106383,0.574468085106383,0.625,21.63455059128803,0.059725484542507465,88.5254284282536,322,0.9418384010510451,0.19313681806097532,7.166197974584065e-06,0.0,0.9975985884666443
