anchor_loss,edge_abs_d_change,fold,gate_fraction_above_0p01,gate_loss,gate_max,gate_mean,original_ACC,original_AUC,original_F1,original_Precision,original_Recall,original_SEN,original_SPE,original_bec_centroid_distance,original_bec_fisher_ratio,original_bec_within_dispersion,original_edges_abs_d_gt_0p5,original_max_abs_d,original_mean_abs_d,paired_auc_delta_mean,paired_auc_delta_std,reference_effective_sample_size,reference_mean_neighbors,refined_ACC,refined_AUC,refined_F1,refined_Precision,refined_Recall,refined_SEN,refined_SPE,refined_bec_centroid_distance,refined_bec_fisher_ratio,refined_bec_within_dispersion,refined_edges_abs_d_gt_0p5,refined_max_abs_d,refined_mean_abs_d,refiner_loss,variance_loss,variance_retention
1.3506895811588038e-05,4.869699478149414e-05,1,0.4378901720046997,0.008772128261625767,0.019803764298558235,0.008761062286794186,0.6136363636363636,0.7052413077322262,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.5853658536585366,20.099050737441186,0.05368369914737071,86.74697307905538,258,0.8725537786943359,0.18316876273002825,-0.011416709911779788,0.0,19.969327926635742,20.0,0.625,0.6938245978204464,0.6206896551724138,0.675,0.574468085106383,0.574468085106383,0.6829268292682927,20.032375596714058,0.05371358279712265,86.4351507152512,258,0.872021313281,0.18321748382771133,2.227902405138593e-05,0.0,0.9929920434951782
1.3070382919977419e-05,1.0818243026733398e-05,2,0.496574342250824,0.010993930511176586,0.03613121807575226,0.010981597937643528,0.5287356321839081,0.4856839872746553,0.6666666666666666,0.5324675324675324,0.8913043478260869,0.8913043478260869,0.12195121951219512,20.106178054400452,0.054846581709555274,85.85285488935763,298,0.9193600837006747,0.18379221982359528,0.0037115588547190215,0.0,19.956703186035156,20.0,0.5402298850574713,0.4893955461293743,0.6923076923076923,0.5357142857142857,0.9782608695652174,0.9782608695652174,0.04878048780487805,20.042118917335692,0.054862783564811446,85.5666866451185,298,0.9206884958935645,0.1838030482037641,2.4064313038252294e-05,0.0,0.9935168623924255
7.475618531316286e-06,2.5674700736999512e-05,3,0.41565775871276855,0.009725349023938179,0.02957307919859886,0.009714161977171898,0.5862068965517241,0.7094379639448568,0.47058823529411764,0.7272727272727273,0.34782608695652173,0.34782608695652173,0.8536585365853658,23.382653384245994,0.06809120848765532,89.6083067298508,466,1.0082730410886735,0.20318696895694172,0.028632025450689325,0.0,19.9592342376709,20.0,0.6666666666666666,0.7380699893955461,0.7238095238095238,0.6440677966101694,0.8260869565217391,0.8260869565217391,0.4878048780487805,23.34332179365066,0.06812206212656152,89.43731729500178,466,1.007645317118809,0.2032126401882277,1.7200967704411596e-05,0.0,0.9963799118995667
1.1962670214415994e-05,9.045004844665527e-06,4,0.4740994870662689,0.013336182571947575,0.043192945420742035,0.013320967555046082,0.7011494252873564,0.7031914893617021,0.7291666666666666,0.7142857142857143,0.7446808510638298,0.7446808510638298,0.65,20.363036686434214,0.053827187587744636,87.76911094405042,263,0.9461023163458963,0.18376807656845345,0.01914893617021285,0.0,19.82264518737793,20.0,0.6551724137931034,0.7223404255319149,0.6739130434782609,0.6888888888888889,0.6595744680851063,0.6595744680851063,0.65,20.32067336296649,0.05383853255780845,87.57728712401729,262,0.9462342932517924,0.18377713629214668,2.5298853870481253e-05,0.0,0.9958796501159668
1.9949568013544194e-05,8.553266525268555e-05,5,0.5423780083656311,0.014067205600440502,0.051954466849565506,0.014048058539628983,0.6436781609195402,0.7159574468085107,0.6868686868686869,0.6538461538461539,0.723404255319149,0.723404255319149,0.55,20.509382983863247,0.054266865576320454,88.04105258074446,269,0.935776553574053,0.1835434705953589,-0.027659574468085202,0.0,19.987625122070312,20.0,0.6666666666666666,0.6882978723404255,0.6506024096385542,0.75,0.574468085106383,0.574468085106383,0.775,20.451355093059764,0.054325081704282754,87.74490240763906,274,0.9361629892011889,0.18362899407811092,3.401677531655878e-05,0.0,0.9935171604156494
4.5967176447447855e-06,1.017749309539795e-05,6,0.3156792223453522,0.0072556110098958015,0.020505987107753754,0.007248350884765387,0.6551724137931034,0.6462765957446809,0.7222222222222222,0.639344262295082,0.8297872340425532,0.8297872340425532,0.45,19.28700877750102,0.05144817642062587,85.03150879030738,204,0.8260533916733468,0.1795278593637558,0.020744680851063846,0.0,19.987443923950195,20.0,0.6436781609195402,0.6670212765957447,0.7102803738317757,0.6333333333333333,0.8085106382978723,0.8085106382978723,0.45,19.253294651694077,0.05145936400470122,84.87364426522556,205,0.8256516400254768,0.17953807503623256,1.18523294077022e-05,0.0,0.9964186549186707
2.9643690140801482e-05,8.538365364074707e-06,7,0.6267917156219482,0.01914847269654274,0.05697186291217804,0.019107190892100334,0.6666666666666666,0.7702127659574467,0.7289719626168224,0.65,0.8297872340425532,0.8297872340425532,0.475,21.18252363775323,0.057778413473069064,88.12414035005182,281,0.9466656025162838,0.18888428220720027,0.0026595744680851796,0.0,19.866348266601562,20.0,0.7126436781609196,0.7728723404255319,0.7524752475247525,0.7037037037037037,0.8085106382978723,0.8085106382978723,0.6,21.09545612135826,0.05780891587480631,87.7387630948918,276,0.9445053714329733,0.18889281261935395,4.879216430708766e-05,0.0,0.991568386554718
2.7005395168089308e-05,1.3709068298339844e-05,8,0.5560300946235657,0.020005665719509125,0.0668535828590393,0.019961955025792122,0.6666666666666666,0.7015957446808511,0.7070707070707071,0.6730769230769231,0.7446808510638298,0.7446808510638298,0.575,21.111505471459832,0.057001940724173174,88.42486044358714,281,0.9199137326836796,0.1882430728411474,-0.1297872340425532,0.0,19.96468162536621,20.0,0.5862068965517241,0.5718085106382979,0.6538461538461539,0.5964912280701754,0.723404255319149,0.723404255319149,0.425,21.053659256054605,0.057025972403887445,88.16399068512109,280,0.9204541066982792,0.18825677566992996,4.7011060814838856e-05,0.0,0.9944921135902405
2.934195435955189e-05,4.2825937271118164e-05,9,0.5815441012382507,0.015953507274389267,0.06483316421508789,0.015927676111459732,0.5747126436781609,0.652659574468085,0.6407766990291263,0.5892857142857143,0.7021276595744681,0.7021276595744681,0.425,20.60859107951799,0.055323920209946684,87.61769600922003,262,0.981755460142207,0.18497469160478347,0.10106382978723405,0.0,19.986948013305664,20.0,0.7241379310344828,0.753723404255319,0.7142857142857143,0.8108108108108109,0.6382978723404256,0.6382978723404256,0.825,20.52556842096235,0.05535809988230884,87.23778005801645,262,0.9801358777162313,0.18501750399568873,4.5295462768990546e-05,0.0,0.9916467666625977
1.0374586054240353e-05,7.148087024688721e-05,10,0.4605847895145416,0.010872834362089634,0.031535301357507706,0.01085951179265976,0.5632183908045977,0.6058510638297873,0.5777777777777777,0.6046511627906976,0.5531914893617021,0.5531914893617021,0.575,21.65693408093774,0.05969790786843121,88.63748378402744,320,0.9423226844407011,0.1930954980520984,-0.007446808510638281,0.0,19.97801399230957,20.0,0.5517241379310345,0.598404255319149,0.5714285714285714,0.5909090909090909,0.5531914893617021,0.5531914893617021,0.55,21.61427671267147,0.05974884062602123,88.42518270702672,322,0.9426137668923698,0.19316696568932604,2.124742059095297e-05,0.0,0.9954873919487
