anchor_loss,edge_abs_d_change,fold,fusion_beta,gate_fraction_above_0p01,gate_loss,gate_max,gate_mean,graph_mode,original_ACC,original_AUC,original_F1,original_Precision,original_Recall,original_SEN,original_SPE,original_bec_centroid_distance,original_bec_fisher_ratio,original_bec_within_dispersion,original_edges_abs_d_gt_0p5,original_max_abs_d,original_mean_abs_d,paired_auc_delta_mean,paired_auc_delta_std,reference_effective_sample_size,reference_mean_neighbors,refined_ACC,refined_AUC,refined_F1,refined_Precision,refined_Recall,refined_SEN,refined_SPE,refined_bec_centroid_distance,refined_bec_fisher_ratio,refined_bec_within_dispersion,refined_edges_abs_d_gt_0p5,refined_max_abs_d,refined_mean_abs_d,refiner_loss,variance_loss,variance_retention
2.5147441192530096e-05,1.5810132026672363e-05,1,0.6,0.5823277235031128,0.011506355367600918,0.024724198505282402,0.011487017385661602,fusion,0.6136363636363636,0.7052413077322262,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.5853658536585366,20.099050737441186,0.05368369914737071,86.74697307905538,258,0.8725537786943359,0.18316876273002825,-0.034769071094966075,0.0,19.51654052734375,20.0,0.6363636363636364,0.6704722366372601,0.6363636363636364,0.6829268292682927,0.5957446808510638,0.5957446808510638,0.6829268292682927,20.008666954411495,0.05369704458512321,86.3461471605439,259,0.8713484399634868,0.18318457242630307,3.665379699668847e-05,0.0,0.9909964203834534
1.240332221641438e-05,-2.804398536682129e-05,2,0.6,0.49048498272895813,0.010862472467124462,0.03398216515779495,0.010850201360881329,fusion,0.5287356321839081,0.4856839872746553,0.6666666666666666,0.5324675324675324,0.8913043478260869,0.8913043478260869,0.12195121951219512,20.106178054400452,0.054846581709555274,85.85285488935763,298,0.9193600837006747,0.18379221982359528,0.04188759278897142,0.0,19.585025787353516,20.0,0.5057471264367817,0.5275715800636267,0.6717557251908397,0.5176470588235295,0.9565217391304348,0.9565217391304348,0.0,20.040201949390404,0.05483889539126115,85.57713533730944,298,0.9212241454693758,0.1837642068329501,2.32657948799897e-05,0.0,0.9937579035758972
1.3939528798800893e-05,-2.981722354888916e-05,3,0.6,0.5192994475364685,0.012757094576954842,0.03665512055158615,0.012739855796098709,fusion,0.5862068965517241,0.7094379639448568,0.47058823529411764,0.7272727272727273,0.34782608695652173,0.34782608695652173,0.8536585365853658,23.382653384245994,0.06809120848765532,89.6083067298508,466,1.0082730410886735,0.20318696895694172,0.011664899257688432,0.0,19.57880210876465,20.0,0.7126436781609196,0.7211028632025452,0.7368421052631579,0.7142857142857143,0.7608695652173914,0.7608695652173914,0.6585365853658537,23.31925690682686,0.0680957839540743,89.36235286567756,465,1.0080401022187166,0.20315716605582734,2.6696623535826802e-05,0.0,0.9947451949119568
1.1029591405531392e-05,3.5896897315979004e-05,4,0.6,0.46764370799064636,0.0127341840416193,0.041996151208877563,0.012718782760202885,fusion,0.7011494252873564,0.7031914893617021,0.7291666666666666,0.7142857142857143,0.7446808510638298,0.7446808510638298,0.65,20.363036686434214,0.053827187587744636,87.76911094405042,263,0.9461023163458963,0.18376807656845345,0.0021276595744681437,0.0,19.473108291625977,20.0,0.6896551724137931,0.7053191489361702,0.7378640776699029,0.6785714285714286,0.8085106382978723,0.8085106382978723,0.55,20.326304147543333,0.05385487080832122,87.58826537888615,263,0.9467238426147853,0.18380398780039836,2.376377597101964e-05,0.0,0.9961224794387817
1.9942102881032042e-05,6.189942359924316e-05,5,0.6,0.540147066116333,0.01374735776335001,0.04771949350833893,0.013727576471865177,fusion,0.6436781609195402,0.7159574468085107,0.6868686868686869,0.6538461538461539,0.723404255319149,0.723404255319149,0.55,20.509382983863247,0.054266865576320454,88.04105258074446,269,0.935776553574053,0.1835434705953589,-0.02553191489361717,0.0,19.651596069335938,20.0,0.6781609195402298,0.6904255319148935,0.6216216216216216,0.8518518518518519,0.48936170212765956,0.48936170212765956,0.9,20.451261019400285,0.054305575576170766,87.76025593814944,274,0.9353907672781556,0.18360536524539,3.368945908732712e-05,0.0,0.9938199520111084
4.530861588136759e-06,8.821487426757812e-06,6,0.6,0.30826807022094727,0.007193766999989748,0.020470645278692245,0.00718634482473135,fusion,0.6551724137931034,0.6462765957446809,0.7222222222222222,0.639344262295082,0.8297872340425532,0.8297872340425532,0.45,19.28700877750102,0.05144817642062587,85.03150879030738,204,0.8260533916733468,0.1795278593637558,0.014361702127659526,0.0,19.592317581176758,20.0,0.632183908045977,0.6606382978723404,0.7090909090909091,0.6190476190476191,0.8297872340425532,0.8297872340425532,0.4,19.252929034153016,0.05145524533252204,84.87542919689932,205,0.8258616639055089,0.17953670045417208,1.1724629075615667e-05,0.0,0.9964560270309448
2.7799353119917214e-05,1.2010335922241211e-05,7,0.6,0.6243816614151001,0.01850329339504242,0.05621616169810295,0.01846335269510746,fusion,0.6666666666666666,0.7702127659574467,0.7289719626168224,0.65,0.8297872340425532,0.8297872340425532,0.475,21.18252363775323,0.057778413473069064,88.12414035005182,281,0.9466656025162838,0.18888428220720027,-0.014361702127659526,0.0,19.60316276550293,20.0,0.6666666666666666,0.7558510638297872,0.7128712871287128,0.6666666666666666,0.7659574468085106,0.7659574468085106,0.55,21.101733145476167,0.05781109767830929,87.76321391142227,280,0.9465127496818821,0.18889629872666247,4.630264811567031e-05,0.0,0.9920725226402283
2.4841185222612694e-05,-1.74790620803833e-05,8,0.6,0.5511465668678284,0.01893647201359272,0.06497689336538315,0.018896566703915596,fusion,0.6666666666666666,0.7015957446808511,0.7070707070707071,0.6730769230769231,0.7446808510638298,0.7446808510638298,0.575,21.111505471459832,0.057001940724173174,88.42486044358714,281,0.9199137326836796,0.1882430728411474,-0.03510638297872337,0.0,19.57550621032715,20.0,0.632183908045977,0.6664893617021277,0.6666666666666666,0.6530612244897959,0.6808510638297872,0.6808510638297872,0.575,21.057049061231638,0.057014040027858384,88.18741263496334,280,0.920285624041918,0.18822557470684473,4.3777657992905006e-05,0.0,0.9950056076049805
2.8289437977946363e-05,1.0609626770019531e-05,9,0.6,0.5768823027610779,0.015585818327963352,0.05555877089500427,0.015559783205389977,fusion,0.5747126436781609,0.652659574468085,0.6407766990291263,0.5892857142857143,0.7021276595744681,0.7021276595744681,0.425,20.60859107951799,0.055323920209946684,87.61769600922003,262,0.981755460142207,0.18497469160478347,0.08882978723404267,0.0,19.623485565185547,20.0,0.6896551724137931,0.7414893617021276,0.7157894736842105,0.7083333333333334,0.723404255319149,0.723404255319149,0.65,20.52309118639062,0.05533409755113206,87.24616759286548,263,0.9805589160511097,0.18498529409947356,4.387525768834166e-05,0.0,0.9918091297149658
1.8125796486856416e-05,6.254017353057861e-05,10,0.6,0.544725239276886,0.013383038341999054,0.037836965173482895,0.013361696153879166,fusion,0.5632183908045977,0.6058510638297873,0.5777777777777777,0.6046511627906976,0.5531914893617021,0.5531914893617021,0.575,21.65693408093774,0.05969790786843121,88.63748378402744,320,0.9423226844407011,0.1930954980520984,-0.005851063829787173,0.0,19.58476448059082,20.0,0.5402298850574713,0.6000000000000001,0.5652173913043478,0.5777777777777777,0.5531914893617021,0.5531914893617021,0.525,21.59789421653983,0.05974786053023351,88.35888572815671,322,0.9416935598070367,0.19315804119575722,3.1508836400462314e-05,0.0,0.99407559633255
