anchor_loss,edge_abs_d_change,fold,gate_fraction_above_0p01,gate_loss,gate_max,gate_mean,original_ACC,original_AUC,original_F1,original_Precision,original_Recall,original_SEN,original_SPE,original_bec_centroid_distance,original_bec_fisher_ratio,original_bec_within_dispersion,original_edges_abs_d_gt_0p5,original_max_abs_d,original_mean_abs_d,paired_auc_delta_mean,paired_auc_delta_std,reference_effective_sample_size,reference_mean_neighbors,refined_ACC,refined_AUC,refined_F1,refined_Precision,refined_Recall,refined_SEN,refined_SPE,refined_bec_centroid_distance,refined_bec_fisher_ratio,refined_bec_within_dispersion,refined_edges_abs_d_gt_0p5,refined_max_abs_d,refined_mean_abs_d,refiner_loss,variance_loss,variance_retention
2.4853914510458708e-05,-2.6851892471313477e-05,1,0.5834224820137024,0.011524239555001259,0.024617372080683708,0.011505074799060822,0.6136363636363636,0.7052413077322262,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.5853658536585366,20.099050737441186,0.05368369914737071,86.74697307905538,258,0.8725537786943359,0.18316876273002825,-0.035288012454592566,0.0,9.895895957946777,10.0,0.6477272727272727,0.6699532952776336,0.6352941176470588,0.7105263157894737,0.574468085106383,0.574468085106383,0.7317073170731707,19.999566304808198,0.05367392479934791,86.32546001284803,256,0.8720138641168216,0.18314191845440111,3.6378154618432745e-05,0.0,0.9905023574829102
1.2466791304177605e-05,-1.2695789337158203e-05,2,0.5000850558280945,0.01084871031343937,0.0304716769605875,0.01083622220903635,0.5287356321839081,0.4856839872746553,0.6666666666666666,0.5324675324675324,0.8913043478260869,0.8913043478260869,0.12195121951219512,20.106178054400452,0.054846581709555274,85.85285488935763,298,0.9193600837006747,0.18379221982359528,0.010604453870625696,0.0,9.907039642333984,10.0,0.5402298850574713,0.496288441145281,0.696969696969697,0.5348837209302325,1.0,1.0,0.024390243902439025,20.043334169629563,0.054844938159704405,85.58579549857357,297,0.9203989403430951,0.1837795453740383,2.3315502403420396e-05,0.0,0.9939352869987488
1.3612464499601629e-05,2.2813677787780762e-05,3,0.5191124081611633,0.012706160545349121,0.03611305356025696,0.012688874267041683,0.5862068965517241,0.7094379639448568,0.47058823529411764,0.7272727272727273,0.34782608695652173,0.34782608695652173,0.8536585365853658,23.382653384245994,0.06809120848765532,89.6083067298508,466,1.0082730410886735,0.20318696895694172,-0.0015906680805938267,0.0,9.92579460144043,10.0,0.6551724137931034,0.707847295864263,0.7368421052631579,0.6176470588235294,0.9130434782608695,0.9130434782608695,0.36585365853658536,23.326989577955132,0.06812323793357168,89.37397093646072,466,1.0078678528014067,0.20320978009159357,2.6318626623833552e-05,0.0,0.9950202107429504
1.0238011782348622e-05,1.576542854309082e-05,4,0.45871424674987793,0.01236112043261528,0.04147558659315109,0.01234523393213749,0.7011494252873564,0.7031914893617021,0.7291666666666666,0.7142857142857143,0.7446808510638298,0.7446808510638298,0.65,20.363036686434214,0.053827187587744636,87.76911094405042,263,0.9461023163458963,0.18376807656845345,0.015957446808510745,0.0,9.977714538574219,10.0,0.6666666666666666,0.7191489361702128,0.6813186813186813,0.7045454545454546,0.6595744680851063,0.6595744680851063,0.675,20.328536100280346,0.05384199731775555,87.60835470155874,260,0.945323560352363,0.18378385338042022,2.2599131625611335e-05,0.0,0.9965351819992065
1.9810297089861706e-05,-3.992021083831787e-05,5,0.5254789590835571,0.013348802924156189,0.051077891141176224,0.013327907770872116,0.6436781609195402,0.7159574468085107,0.6868686868686869,0.6538461538461539,0.723404255319149,0.723404255319149,0.55,20.509382983863247,0.054266865576320454,88.04105258074446,269,0.935776553574053,0.1835434705953589,-0.015957446808510856,0.0,9.917123794555664,10.0,0.6551724137931034,0.6999999999999998,0.625,0.7575757575757576,0.5319148936170213,0.5319148936170213,0.8,20.441799334302594,0.05425300912412891,87.76214011820096,271,0.935793198655744,0.18350355547953673,3.3159099984914064e-05,0.0,0.9938727617263794
4.5388410399027634e-06,8.106231689453125e-06,6,0.31067243218421936,0.0072326818481087685,0.02031750977039337,0.007225164212286472,0.6551724137931034,0.6462765957446809,0.7222222222222222,0.639344262295082,0.8297872340425532,0.8297872340425532,0.45,19.28700877750102,0.05144817642062587,85.03150879030738,204,0.8260533916733468,0.1795278593637558,0.037234042553191515,0.0,9.948859214782715,10.0,0.6436781609195402,0.6835106382978724,0.7102803738317757,0.6333333333333333,0.8085106382978723,0.8085106382978723,0.45,19.255524814071983,0.051458595479887737,84.88410927152538,205,0.8258930669135134,0.17953598761748382,1.1771522622439079e-05,0.0,0.9966485500335693
2.777639565465506e-05,2.779066562652588e-05,7,0.6286045908927917,0.01825643703341484,0.05475175753235817,0.018210748210549355,0.6666666666666666,0.7702127659574467,0.7289719626168224,0.65,0.8297872340425532,0.8297872340425532,0.475,21.18252363775323,0.057778413473069064,88.12414035005182,281,0.9466656025162838,0.18888428220720027,-0.02127659574468066,0.0,9.870426177978516,10.0,0.6781609195402298,0.748936170212766,0.72,0.6792452830188679,0.7659574468085106,0.7659574468085106,0.575,21.10491390860216,0.05781812265715655,87.771110232643,280,0.9452346955849961,0.18891207894585443,4.6032833779463544e-05,0.0,0.9922631978988647
2.4700077119632624e-05,-1.3560056686401367e-06,8,0.5528700351715088,0.01899910718202591,0.06543655693531036,0.01895875670015812,0.6666666666666666,0.7015957446808511,0.7070707070707071,0.6730769230769231,0.7446808510638298,0.7446808510638298,0.575,21.111505471459832,0.057001940724173174,88.42486044358714,281,0.9199137326836796,0.1882430728411474,0.0026595744680850686,0.0,9.870604515075684,10.0,0.6436781609195402,0.7042553191489361,0.6666666666666666,0.6739130434782609,0.6595744680851063,0.6595744680851063,0.625,21.061091718255543,0.0570191969855098,88.20035457685141,281,0.9203825454189002,0.18824171475654713,4.369918315205723e-05,0.0,0.9952559471130371
2.900837716879323e-05,6.514787673950195e-05,9,0.5726686120033264,0.015851879492402077,0.0630030408501625,0.015824073925614357,0.5747126436781609,0.652659574468085,0.6407766990291263,0.5892857142857143,0.7021276595744681,0.7021276595744681,0.425,20.60859107951799,0.055323920209946684,87.61769600922003,262,0.981755460142207,0.18497469160478347,0.028723404255319163,0.0,9.967687606811523,10.0,0.6781609195402298,0.6813829787234041,0.7021276595744681,0.7021276595744681,0.7021276595744681,0.7021276595744681,0.65,20.534156200102732,0.05537208764063397,87.26325579693841,264,0.9803323510921834,0.18503982837711344,4.486025864025578e-05,0.0,0.9921920299530029
1.7704856873024255e-05,0.00010971724987030029,10,0.5478159785270691,0.013459189794957638,0.037253327667713165,0.013437939807772636,0.5632183908045977,0.6058510638297873,0.5777777777777777,0.6046511627906976,0.5531914893617021,0.5531914893617021,0.575,21.65693408093774,0.05969790786843121,88.63748378402744,320,0.9423226844407011,0.1930954980520984,0.004255319148936176,0.0,9.987183570861816,10.0,0.5402298850574713,0.6101063829787234,0.5652173913043478,0.5777777777777777,0.5531914893617021,0.5531914893617021,0.525,21.601464668922567,0.059768892538703745,88.3579425703691,325,0.940488628680376,0.19320521115528827,3.11640469590202e-05,0.0,0.9940351247787476
